Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,ENA-FIRST-PUBLIC (run),ENA_first_public,ENA-LAST-UPDATE (run),ENA_last_update,Experiment,external_id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,Sample_name,SRA Study,strain,sub_species,Submitter_Id,type-material
ERR1223403,RNA-Seq,152,2407355328,PRJEB12430,SAMEA3729978,1043863972,CENTRO BIOLOGIA MOLECULAR SEVERO OCHOA (CBMSO),public,"sra,run.zq,fastq","ncbi,gs,s3,ena","gs.us-east1,ncbi.public,ena,s3.us-east-1",2016-10-04,2016-10-04,2018-11-16,2016-01-20,ERX1295610,SAMEA3729978,CBMSO,Centro Biologia Molecular Severo Ochoa (CBMSO),2016-10-04T17:01:50Z,2016-01-20T07:42:54Z,public,Illumina HiSeq 2500,unspecified,PAIRED,unspecified,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2016-10-05T00:00:00Z,2016-10-06T15:22:00Z,1,SAMEA3729978,2C8,ERP013907,168,subtilis,2C8,type strain of Bacillus subtilis
ERR1223404,RNA-Seq,152,2560037808,PRJEB12430,SAMEA3729979,1139961694,CENTRO BIOLOGIA MOLECULAR SEVERO OCHOA (CBMSO),public,"run.zq,sra,fastq","ncbi,gs,s3,ena","gs.us-east1,ena,ncbi.public,s3.us-east-1",2016-10-04,2016-10-04,2018-11-16,2016-01-20,ERX1295611,SAMEA3729979,CBMSO,Centro Biologia Molecular Severo Ochoa (CBMSO),2016-10-04T17:01:50Z,2016-01-20T07:42:54Z,public,Illumina HiSeq 2500,unspecified,PAIRED,unspecified,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2016-10-05T00:00:00Z,2016-10-06T15:22:00Z,1,SAMEA3729979,3C8,ERP013907,168,subtilis,3C8,type strain of Bacillus subtilis
ERR1223405,RNA-Seq,152,2686121048,PRJEB12430,SAMEA3729980,1167084329,CENTRO BIOLOGIA MOLECULAR SEVERO OCHOA (CBMSO),public,"sra,fastq,run.zq","ncbi,gs,ena,s3","gs.us-east1,ncbi.public,ena,s3.us-east-1",2016-10-04,2016-10-04,2018-11-16,2016-01-20,ERX1295612,SAMEA3729980,CBMSO,Centro Biologia Molecular Severo Ochoa (CBMSO),2016-10-04T17:01:50Z,2016-01-20T07:42:54Z,public,Illumina HiSeq 2500,unspecified,PAIRED,unspecified,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2016-10-05T00:00:00Z,2016-10-06T15:22:00Z,1,SAMEA3729980,2I8,ERP013907,168,subtilis,2I8,type strain of Bacillus subtilis
ERR1223406,RNA-Seq,152,3441056104,PRJEB12430,SAMEA3729981,1501280409,CENTRO BIOLOGIA MOLECULAR SEVERO OCHOA (CBMSO),public,"run.zq,fastq,sra","gs,ena,ncbi,s3","gs.us-east1,ncbi.public,ena,s3.us-east-1",2016-10-04,2016-10-04,2018-11-16,2016-01-20,ERX1295613,SAMEA3729981,CBMSO,Centro Biologia Molecular Severo Ochoa (CBMSO),2016-10-04T17:01:50Z,2016-01-20T07:42:54Z,public,Illumina HiSeq 2500,unspecified,PAIRED,unspecified,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2016-10-05T00:00:00Z,2016-10-06T15:23:00Z,1,SAMEA3729981,3I8,ERP013907,168,subtilis,3I8,type strain of Bacillus subtilis
ERR1223407,RNA-Seq,152,2369761928,PRJEB12430,SAMEA3729982,1032166762,CENTRO BIOLOGIA MOLECULAR SEVERO OCHOA (CBMSO),public,"fastq,sra,run.zq","gs,ncbi,s3,ena","s3.us-east-1,ncbi.public,gs.us-east1,ena",2016-10-04,2016-10-04,2018-11-16,2016-01-20,ERX1295614,SAMEA3729982,CBMSO,Centro Biologia Molecular Severo Ochoa (CBMSO),2016-10-04T17:01:50Z,2016-01-20T07:42:54Z,public,Illumina HiSeq 2500,unspecified,PAIRED,unspecified,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2016-10-05T00:00:00Z,2016-10-06T15:25:00Z,1,SAMEA3729982,2C16,ERP013907,168,subtilis,2C16,type strain of Bacillus subtilis
ERR1223408,RNA-Seq,152,3676158304,PRJEB12430,SAMEA3729983,1603658333,CENTRO BIOLOGIA MOLECULAR SEVERO OCHOA (CBMSO),public,"sra,run.zq,fastq","gs,s3,ena,ncbi","ena,ncbi.public,s3.us-east-1,gs.us-east1",2016-10-04,2016-10-04,2018-11-16,2016-01-20,ERX1295615,SAMEA3729983,CBMSO,Centro Biologia Molecular Severo Ochoa (CBMSO),2016-10-04T17:01:51Z,2016-01-20T07:42:54Z,public,Illumina HiSeq 2500,unspecified,PAIRED,unspecified,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2016-10-05T00:00:00Z,2016-10-06T15:25:00Z,1,SAMEA3729983,3C16,ERP013907,168,subtilis,3C16,type strain of Bacillus subtilis
ERR1223409,RNA-Seq,152,2090635968,PRJEB12430,SAMEA3729984,909374559,CENTRO BIOLOGIA MOLECULAR SEVERO OCHOA (CBMSO),public,"fastq,run.zq,sra","s3,ncbi,gs,ena","ncbi.public,gs.us-east1,ena,s3.us-east-1",2016-10-04,2016-10-04,2018-11-16,2016-01-20,ERX1295616,SAMEA3729984,CBMSO,Centro Biologia Molecular Severo Ochoa (CBMSO),2016-10-04T17:01:51Z,2016-01-20T07:42:54Z,public,Illumina HiSeq 2500,unspecified,PAIRED,unspecified,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2016-10-05T00:00:00Z,2016-10-06T15:25:00Z,1,SAMEA3729984,2I16,ERP013907,168,subtilis,2I16,type strain of Bacillus subtilis
ERR1223410,RNA-Seq,152,3531126136,PRJEB12430,SAMEA3729985,1531085202,CENTRO BIOLOGIA MOLECULAR SEVERO OCHOA (CBMSO),public,"run.zq,sra,fastq","gs,ncbi,ena,s3","s3.us-east-1,ncbi.public,ena,gs.us-east1",2016-10-04,2016-10-04,2018-11-16,2016-01-20,ERX1295617,SAMEA3729985,CBMSO,Centro Biologia Molecular Severo Ochoa (CBMSO),2016-10-04T17:01:51Z,2016-01-20T07:42:54Z,public,Illumina HiSeq 2500,unspecified,PAIRED,unspecified,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2016-10-05T00:00:00Z,2016-10-06T15:26:00Z,1,SAMEA3729985,3I16,ERP013907,168,subtilis,3I16,type strain of Bacillus subtilis
