Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,ENA-FIRST-PUBLIC (run),ena_first_public,ENA-LAST-UPDATE (run),ena_last_update,Experiment,external_id,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,Sample_name,Scientific_Name,SRA Study,Submitter_Id,Serovar
ERR3211039,RNA-Seq,75,896148750,PRJEB31642,SAMEA5412316,391599166,WEIZMANN INSTITUE OF SCIENCE,public,"fastq,run.zq,sra","ena,gs,ncbi,s3","ena,gs.us-east1,ncbi.public,s3.us-east-1",2019-03-11,2019-03-11T17:03:43Z,2019-03-11,2019-03-11T13:10:44Z,ERX3238650,SAMEA5412316,WEIZMANN INSTITUE OF SCIENCE,2019-03-11T17:03:43Z,2019-03-11T13:10:44Z,public,NextSeq 500,unspecified,SINGLE,Inverse rRNA,TRANSCRIPTOMIC,Bacillus cereus,ILLUMINA,2019-03-12T00:00:00Z,2019-03-15T04:51:00Z,1,SAMEA5412316,RNAseq_Bacillus_cereus_Wbeta_infection_t20_no_pep_Rep2,Bacillus cereus,ERP114217,RNAseq_Bacillus_cereus_Wbeta_infection_t20_no_pep_Rep2,
ERR3211040,RNA-Seq,75,744583050,PRJEB31642,SAMEA5412317,323100320,WEIZMANN INSTITUE OF SCIENCE,public,"fastq,run.zq,sra","ena,gs,ncbi,s3","ena,gs.us-east1,ncbi.public,s3.us-east-1",2019-03-11,2019-03-11T17:03:43Z,2019-03-11,2019-03-11T13:10:44Z,ERX3238651,SAMEA5412317,WEIZMANN INSTITUE OF SCIENCE,2019-03-11T17:03:43Z,2019-03-11T13:10:44Z,public,NextSeq 500,unspecified,SINGLE,Inverse rRNA,TRANSCRIPTOMIC,Bacillus cereus,ILLUMINA,2019-03-12T00:00:00Z,2019-03-15T04:53:00Z,1,SAMEA5412317,RNAseq_Bacillus_cereus_Wbeta_infection_t20_no_pep_Rep3,Bacillus cereus,ERP114217,RNAseq_Bacillus_cereus_Wbeta_infection_t20_no_pep_Rep3,
ERR3211041,RNA-Seq,75,640784700,PRJEB31642,SAMEA5412318,282912994,WEIZMANN INSTITUE OF SCIENCE,public,"fastq,run.zq,sra","ena,gs,ncbi,s3","ena,gs.us-east1,ncbi.public,s3.us-east-1",2019-03-11,2019-03-11T17:03:43Z,2019-03-11,2019-03-11T13:10:44Z,ERX3238652,SAMEA5412318,WEIZMANN INSTITUE OF SCIENCE,2019-03-11T17:03:43Z,2019-03-11T13:10:44Z,public,NextSeq 500,unspecified,SINGLE,Inverse rRNA,TRANSCRIPTOMIC,Bacillus cereus,ILLUMINA,2019-03-12T00:00:00Z,2019-03-15T05:05:00Z,1,SAMEA5412318,RNAseq_Bacillus_cereus_Wbeta_infection_t20_with_pep_Rep2,Bacillus cereus,ERP114217,RNAseq_Bacillus_cereus_Wbeta_infection_t20_with_pep_Rep2,
ERR3211042,RNA-Seq,75,705029775,PRJEB31642,SAMEA5412319,306996557,WEIZMANN INSTITUE OF SCIENCE,public,"fastq,run.zq,sra","ena,gs,ncbi,s3","ena,gs.us-east1,ncbi.public,s3.us-east-1",2019-03-11,2019-03-11T17:03:43Z,2019-03-11,2019-03-11T13:10:44Z,ERX3238653,SAMEA5412319,WEIZMANN INSTITUE OF SCIENCE,2019-03-11T17:03:43Z,2019-03-11T13:10:44Z,public,NextSeq 500,unspecified,SINGLE,Inverse rRNA,TRANSCRIPTOMIC,Bacillus cereus,ILLUMINA,2019-03-12T00:00:00Z,2019-03-15T05:08:00Z,1,SAMEA5412319,RNAseq_Bacillus_cereus_Wbeta_infection_t20_with_pep_Rep3,Bacillus cereus,ERP114217,RNAseq_Bacillus_cereus_Wbeta_infection_t20_with_pep_Rep3,
