Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,tissue,treatment
SRR27597248,RNA-Seq,124,3223204664,PRJNA1065926,SAMN39476101,1137738665,"MICHAEL LAUB, BIOLOGY, MIT",missing,public,"sra,run.zq,fastq","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",SRX23265810,pKVS45 empty vector,uncalculated,uncalculated,missing,NextSeq 500,GSM8022428,PAIRED,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2024-03-09T00:00:00Z,2024-01-17T19:30:00Z,1,GSM8022428,str. K12 substr. MG1655,SRP484309,str. K12 substr. MG1655,T4 infection
SRR27597249,RNA-Seq,124,3114519036,PRJNA1065926,SAMN39476102,1107720356,"MICHAEL LAUB, BIOLOGY, MIT",missing,public,"fastq,sra,run.zq","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX23265809,pKVS45 empty vector,uncalculated,uncalculated,missing,NextSeq 500,GSM8022427,PAIRED,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2024-03-09T00:00:00Z,2024-01-17T19:32:00Z,1,GSM8022427,str. K12 substr. MG1655,SRP484309,str. K12 substr. MG1655,T4 infection
SRR27597250,RNA-Seq,124,4191171604,PRJNA1065926,SAMN39476103,1472753541,"MICHAEL LAUB, BIOLOGY, MIT",missing,public,"fastq,run.zq,sra","ncbi,gs,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX23265808,pKVS45-cmdTAC,uncalculated,uncalculated,missing,NextSeq 500,GSM8022426,PAIRED,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2024-03-09T00:00:00Z,2024-01-17T19:33:00Z,1,GSM8022426,str. K12 substr. MG1655,SRP484309,str. K12 substr. MG1655,T4 infection
SRR27597251,RNA-Seq,124,4358746072,PRJNA1065926,SAMN39476104,1527778376,"MICHAEL LAUB, BIOLOGY, MIT",missing,public,"fastq,run.zq,sra","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX23265807,pKVS45-cmdTAC,uncalculated,uncalculated,missing,NextSeq 500,GSM8022425,PAIRED,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2024-03-09T00:00:00Z,2024-01-17T19:35:00Z,1,GSM8022425,str. K12 substr. MG1655,SRP484309,str. K12 substr. MG1655,T4 infection
SRR27597252,RNA-Seq,156,11502942048,PRJNA1065926,SAMN39476105,4282810037,"MICHAEL LAUB, BIOLOGY, MIT",missing,public,"sra,fastq,run.zq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX23265806,pKVS45 empty vector,uncalculated,uncalculated,missing,NextSeq 500,GSM8022424,PAIRED,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2024-03-09T00:00:00Z,2024-01-17T19:46:00Z,1,GSM8022424,str. K12 substr. MG1655,SRP484309,str. K12 substr. MG1655,T4 infection
SRR27597253,RNA-Seq,156,11594882676,PRJNA1065926,SAMN39476106,4274161162,"MICHAEL LAUB, BIOLOGY, MIT",missing,public,"sra,run.zq,fastq","s3,gs,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",SRX23265805,pKVS45 empty vector,uncalculated,uncalculated,missing,NextSeq 500,GSM8022423,PAIRED,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2024-03-09T00:00:00Z,2024-01-17T19:50:00Z,1,GSM8022423,str. K12 substr. MG1655,SRP484309,str. K12 substr. MG1655,T4 infection
SRR27597254,RNA-Seq,156,13225353024,PRJNA1065926,SAMN39476107,4846313419,"MICHAEL LAUB, BIOLOGY, MIT",missing,public,"run.zq,fastq,sra","ncbi,s3,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX23265804,pKVS45-cmdTAC,uncalculated,uncalculated,missing,NextSeq 500,GSM8022422,PAIRED,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2024-03-09T00:00:00Z,2024-01-17T19:38:00Z,1,GSM8022422,str. K12 substr. MG1655,SRP484309,str. K12 substr. MG1655,T4 infection
SRR27597255,RNA-Seq,156,12386257572,PRJNA1065926,SAMN39476108,4538354621,"MICHAEL LAUB, BIOLOGY, MIT",missing,public,"sra,run.zq,fastq","gs,s3,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX23265803,pKVS45-cmdTAC,uncalculated,uncalculated,missing,NextSeq 500,GSM8022421,PAIRED,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2024-03-09T00:00:00Z,2024-01-17T19:40:00Z,1,GSM8022421,str. K12 substr. MG1655,SRP484309,str. K12 substr. MG1655,T4 infection
