Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_type,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment
SRR27960088,RNA-Seq,302,6511872886,PRJNA1076276,SAMN39938131,2050408141,bacterial cell,INSTITUTO DE PRODUCTOS LACTEOS DE ASTURIAS (IPLA-CSIC),missing,public,"run.zq,sra,fastq","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",SRX23616659,uncalculated,uncalculated,missing,Illumina HiSeq 2000,GSM8078938,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus,ILLUMINA,2025-01-04T00:00:00Z,2024-02-13T21:37:00Z,1,GSM8078938,bacterial cell,SRP489583,IPLA16,37 ºC
SRR27960089,RNA-Seq,302,8335377274,PRJNA1076276,SAMN39938132,2604675277,bacterial cell,INSTITUTO DE PRODUCTOS LACTEOS DE ASTURIAS (IPLA-CSIC),missing,public,"sra,fastq,run.zq","s3,gs,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX23616658,uncalculated,uncalculated,missing,Illumina HiSeq 2000,GSM8078937,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus,ILLUMINA,2025-01-04T00:00:00Z,2024-02-13T21:37:00Z,1,GSM8078937,bacterial cell,SRP489583,IPLA16,37 ºC
SRR27960090,RNA-Seq,302,8806025248,PRJNA1076276,SAMN39938133,2251331256,bacterial cell,INSTITUTO DE PRODUCTOS LACTEOS DE ASTURIAS (IPLA-CSIC),missing,public,"sra,fastq,run.zq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX23616657,uncalculated,uncalculated,missing,Illumina HiSeq 2000,GSM8078936,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus,ILLUMINA,2025-01-04T00:00:00Z,2024-02-13T21:37:00Z,1,GSM8078936,bacterial cell,SRP489583,IPLA16,37 ºC
SRR27960091,RNA-Seq,302,7870398444,PRJNA1076276,SAMN39938134,2013107473,bacterial cell,INSTITUTO DE PRODUCTOS LACTEOS DE ASTURIAS (IPLA-CSIC),missing,public,"run.zq,fastq,sra","ncbi,s3,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX23616656,uncalculated,uncalculated,missing,Illumina HiSeq 2000,GSM8078935,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus,ILLUMINA,2025-01-04T00:00:00Z,2024-02-13T21:37:00Z,1,GSM8078935,bacterial cell,SRP489583,IPLA16,25 ºC
SRR27960092,RNA-Seq,302,7048438098,PRJNA1076276,SAMN39938135,2225354376,bacterial cell,INSTITUTO DE PRODUCTOS LACTEOS DE ASTURIAS (IPLA-CSIC),missing,public,"fastq,sra,run.zq","gs,ncbi,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX23616655,uncalculated,uncalculated,missing,Illumina HiSeq 2000,GSM8078934,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus,ILLUMINA,2025-01-04T00:00:00Z,2024-02-13T21:37:00Z,1,GSM8078934,bacterial cell,SRP489583,IPLA16,25 ºC
SRR27960093,RNA-Seq,302,7063782114,PRJNA1076276,SAMN39938136,1807645022,bacterial cell,INSTITUTO DE PRODUCTOS LACTEOS DE ASTURIAS (IPLA-CSIC),missing,public,"run.zq,sra,fastq","ncbi,gs,s3","s3.us-east-1,gs.us-east1,ncbi.public",SRX23616654,uncalculated,uncalculated,missing,Illumina HiSeq 2000,GSM8078933,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus,ILLUMINA,2025-01-04T00:00:00Z,2024-02-13T21:37:00Z,1,GSM8078933,bacterial cell,SRP489583,IPLA16,25 ºC
