Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_type,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,infection_timepoint,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,phage,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain
SRR29636900,RNA-Seq,145,1059377213,PRJNA1129356,SAMN42151321,506644188,bacterial,"GRAHAM HATFULL, BIOLOGICAL SCIENCES, UNIVERSITY OF PITTSBURGH",missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX25142644,uncalculated,uncalculated,missing,30 minutes,Illumina MiSeq,GSM8367241,SINGLE,cDNA,TRANSCRIPTOMIC,Mycolicibacterium smegmatis MC2 155,mycobacteriophage Adephagia,ILLUMINA,2024-07-02T00:00:00Z,2024-06-28T07:08:00Z,1,GSM8367241,bacterial,SRP516743,MC2 155
SRR29636898,RNA-Seq,144,1384240427,PRJNA1129356,SAMN42151319,658472569,bacterial,"GRAHAM HATFULL, BIOLOGICAL SCIENCES, UNIVERSITY OF PITTSBURGH",missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX25142646,uncalculated,uncalculated,missing,no exogenous phage added,Illumina MiSeq,GSM8367243,SINGLE,cDNA,TRANSCRIPTOMIC,Mycolicibacterium smegmatis,mycobacteriophage Adephagia,ILLUMINA,2024-07-02T00:00:00Z,2024-06-28T07:09:00Z,1,GSM8367243,bacterial,SRP516743,mc2 157
SRR29636899,RNA-Seq,144,907941021,PRJNA1129356,SAMN42151320,426457164,bacterial,"GRAHAM HATFULL, BIOLOGICAL SCIENCES, UNIVERSITY OF PITTSBURGH",missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX25142645,uncalculated,uncalculated,missing,210 minutes,Illumina MiSeq,GSM8367242,SINGLE,cDNA,TRANSCRIPTOMIC,Mycolicibacterium smegmatis,mycobacteriophage Adephagia,ILLUMINA,2024-07-02T00:00:00Z,2024-06-28T07:08:00Z,1,GSM8367242,bacterial,SRP516743,mc2 156
