Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,collected_by,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,isolation_source,lat_lon,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SAMPLE,SRA Study,strain,type-material
SRR30031402,RNA-Seq,302,34284303568,PRJNA1141709,SAMN42899217,Pathogen.env,10728204507,UNIVERSITY OF SOUTH ALABAMA,University of South Alabama,2023-03-17,public,"fastq,run.zq,sra","gs,s3,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX25507113,USA,North America,"USA: Mobile\, Alabama",Illumina NovaSeq 6000,not applicable,not applicable,C_MINUS,PAIRED,cDNA,TRANSCRIPTOMIC,Salmonella enterica,ILLUMINA,2024-07-30T00:00:00Z,2024-07-30T01:48:00Z,1,C MINUS,control 2,SRP522961,LT2,type strain of Salmonella enterica
SRR30031403,RNA-Seq,302,43798815682,PRJNA1141709,SAMN42899216,Pathogen.env,13416513634,UNIVERSITY OF SOUTH ALABAMA,University of South Alabama,2023-03-17,public,"run.zq,sra,fastq","gs,ncbi,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX25507112,USA,North America,"USA: Mobile\, Alabama",Illumina NovaSeq 6000,not applicable,not applicable,C_PLUS,PAIRED,cDNA,TRANSCRIPTOMIC,Salmonella enterica,ILLUMINA,2024-07-30T00:00:00Z,2024-07-30T01:31:00Z,1,C PLUS,sample 2,SRP522961,LT2,type strain of Salmonella enterica
SRR30031404,RNA-Seq,302,24861311044,PRJNA1141709,SAMN42899215,Pathogen.env,8171011102,UNIVERSITY OF SOUTH ALABAMA,University of South Alabama,2023-03-17,public,"run.zq,sra,fastq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX25507111,USA,North America,"USA: Mobile\, Alabama",Illumina NovaSeq 6000,not applicable,not applicable,O_MINUS,PAIRED,cDNA,TRANSCRIPTOMIC,Salmonella enterica,ILLUMINA,2024-07-30T00:00:00Z,2024-07-30T01:12:00Z,1,OMV MINUS,control 1,SRP522961,LT2,type strain of Salmonella enterica
SRR30031405,RNA-Seq,302,25567057864,PRJNA1141709,SAMN42899214,Pathogen.env,8438803475,UNIVERSITY OF SOUTH ALABAMA,University of South Alabama,2023-03-17,public,"fastq,run.zq,sra","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX25507110,USA,North America,"USA: Mobile\, Alabama",Illumina NovaSeq 6000,not applicable,not applicable,O_PLUS,PAIRED,cDNA,TRANSCRIPTOMIC,Salmonella enterica,ILLUMINA,2024-07-30T00:00:00Z,2024-07-30T01:34:00Z,1,OMV PLUS,sample 1,SRP522961,LT2,type strain of Salmonella enterica
