Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,HOST,Instrument,isolation_source,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,sample_type,SRA Study,strain
SRR32547828,RNA-Seq,76,610115460,PRJNA1230733,SAMN47201943,"Microbe\, viral or environmental",199380946,UNIVERSITY OF CALGARY,2020,public,"fastq,sra,run.zq","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX27858789,Canada,North America,Canada,M. japonicum R7A,Illumina MiniSeq,soil,1h_Rep2,SINGLE,cDNA_randomPriming,TRANSCRIPTOMIC,Mesorhizobium japonicum R7A,ILLUMINA,2025-05-15T00:00:00Z,2025-03-02T16:32:00Z,1,Mesorhizobium japonicum R7A infected by phage Cp1R7A-A1 after 1h,Phage infection in bacteria liquid culture,SRP567449,R7A
SRR32547829,RNA-Seq,75,596856370,PRJNA1230733,SAMN47201943,"Microbe\, viral or environmental",208535373,UNIVERSITY OF CALGARY,2020,public,"sra,fastq,run.zq","s3,gs,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",SRX27858788,Canada,North America,Canada,M. japonicum R7A,Illumina MiniSeq,soil,1h_Rep1,SINGLE,cDNA_randomPriming,TRANSCRIPTOMIC,Mesorhizobium japonicum R7A,ILLUMINA,2025-05-15T00:00:00Z,2025-03-02T16:32:00Z,1,Mesorhizobium japonicum R7A infected by phage Cp1R7A-A1 after 1h,Phage infection in bacteria liquid culture,SRP567449,R7A
SRR32547830,RNA-Seq,76,725146780,PRJNA1230733,SAMN47201973,"Microbe\, viral or environmental",237386583,UNIVERSITY OF CALGARY,2020,public,"fastq,run.zq,sra","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.us-east1",SRX27858787,Canada,North America,Canada,M. japonicum R7A,Illumina MiniSeq,soil,Control_0h_Rep2,SINGLE,cDNA_randomPriming,TRANSCRIPTOMIC,Mesorhizobium japonicum R7A,ILLUMINA,2025-05-15T00:00:00Z,2025-03-02T16:32:00Z,1,Uninfected M. japonicum R7A at time 0h,Phage infection in bacteria liquid culture,SRP567449,R7A
SRR32547831,RNA-Seq,75,953633128,PRJNA1230733,SAMN47201973,"Microbe\, viral or environmental",359795310,UNIVERSITY OF CALGARY,2020,public,"sra,fastq,run.zq","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX27858786,Canada,North America,Canada,M. japonicum R7A,Illumina MiniSeq,soil,Control_0h_Rep1,SINGLE,cDNA_randomPriming,TRANSCRIPTOMIC,Mesorhizobium japonicum R7A,ILLUMINA,2025-05-15T00:00:00Z,2025-03-02T16:33:00Z,1,Uninfected M. japonicum R7A at time 0h,Phage infection in bacteria liquid culture,SRP567449,R7A
SRR32547832,RNA-Seq,76,813663144,PRJNA1230733,SAMN47191539,"Microbe\, viral or environmental",267806915,UNIVERSITY OF CALGARY,NA,public,"sra,run.zq,fastq","ncbi,s3,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX27858785,uncalculated,uncalculated,NA,Mesorhizobium japonicum R7A,Illumina MiniSeq,NA,3h_Rep2,SINGLE,cDNA_randomPriming,TRANSCRIPTOMIC,Mesorhizobium japonicum,ILLUMINA,2025-05-15T00:00:00Z,2025-03-02T16:33:00Z,1,M. japonicum R7A infected by phage Cp1R7A-A1,NA,SRP567449,R7A
SRR32547833,RNA-Seq,75,831226160,PRJNA1230733,SAMN47191539,"Microbe\, viral or environmental",289266284,UNIVERSITY OF CALGARY,NA,public,"sra,fastq,run.zq","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX27858784,uncalculated,uncalculated,NA,Mesorhizobium japonicum R7A,Illumina MiniSeq,NA,3h_Rep1,SINGLE,cDNA_randomPriming,TRANSCRIPTOMIC,Mesorhizobium japonicum,ILLUMINA,2025-05-15T00:00:00Z,2025-03-03T12:57:00Z,1,M. japonicum R7A infected by phage Cp1R7A-A1,NA,SRP567449,R7A
SRR32547834,RNA-Seq,76,408314940,PRJNA1230733,SAMN47201927,"Microbe\, viral or environmental",134143150,UNIVERSITY OF CALGARY,2020,public,"fastq,run.zq,sra","s3,gs,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",SRX27858783,Canada,North America,Canada,M. japonicum R7A,Illumina MiniSeq,soil,2h_Rep2,SINGLE,cDNA_randomPriming,TRANSCRIPTOMIC,Mesorhizobium japonicum R7A,ILLUMINA,2025-05-15T00:00:00Z,2025-03-02T16:32:00Z,1,M. japonicum R7A infected by phage Cp1R7A-A1 after 2h.,Phage infection in bacteria liquid culture,SRP567449,R7A
SRR32547835,RNA-Seq,75,1535668628,PRJNA1230733,SAMN47201927,"Microbe\, viral or environmental",571987236,UNIVERSITY OF CALGARY,2020,public,"run.zq,sra,fastq","gs,ncbi,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX27858782,Canada,North America,Canada,M. japonicum R7A,Illumina MiniSeq,soil,2h_Rep1,SINGLE,cDNA_randomPriming,TRANSCRIPTOMIC,Mesorhizobium japonicum R7A,ILLUMINA,2025-05-15T00:00:00Z,2025-03-02T16:33:00Z,1,M. japonicum R7A infected by phage Cp1R7A-A1 after 2h.,Phage infection in bacteria liquid culture,SRP567449,R7A
