Run,Assay Type,AvgSpotLen,bacterial_strain,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,phage_strain,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study
SRR4340970,RNA-Seq,100,Bacillus subtilis subsp. subtilis str.168,492144700,PRJNA345214,SAMN05859647,308892355,GEO,public,"sra,fastq,run.zq","gs,s3,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX2208112,wild type,GSM2334640,Illumina HiSeq 2000,SINGLE,cDNA,TRANSCRIPTOMIC,Bacillus subtilis,AR9,ILLUMINA,2017-01-16T00:00:00Z,2016-10-03T13:47:00Z,1,GSM2334640,bacterial cells with phage infection_5 min,SRP090761
SRR4340971,RNA-Seq,100,Bacillus subtilis subsp. subtilis str.168,716816400,PRJNA345214,SAMN05859646,438846453,GEO,public,"run.zq,sra,fastq","s3,gs,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",SRX2208113,wild type,GSM2334641,Illumina HiSeq 2000,SINGLE,cDNA,TRANSCRIPTOMIC,Bacillus subtilis,AR9,ILLUMINA,2017-01-16T00:00:00Z,2016-10-03T13:48:00Z,1,GSM2334641,bacterial cells with phage infection_20 min,SRP090761
SRR4340972,RNA-Seq,100,Bacillus subtilis subsp. subtilis str.168,306025700,PRJNA345214,SAMN05859645,196485867,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX2208114,wild type,GSM2334642,Illumina HiSeq 2000,SINGLE,cDNA,TRANSCRIPTOMIC,Bacillus subtilis,AR9,ILLUMINA,2017-01-16T00:00:00Z,2016-10-03T13:46:00Z,1,GSM2334642,bacterial cells with phage infection_20 min,SRP090761
SRR4340973,RNA-Seq,100,Bacillus subtilis subsp. subtilis str.168,416201800,PRJNA345214,SAMN05859644,256410549,GEO,public,"fastq,run.zq,sra","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX2208115,wild type,GSM2334643,Illumina HiSeq 2000,SINGLE,cDNA,TRANSCRIPTOMIC,Bacillus subtilis,AR9,ILLUMINA,2017-01-16T00:00:00Z,2016-10-03T13:47:00Z,1,GSM2334643,bacterial cells with phage infection_40 min,SRP090761
