Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),infection,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,Time,HOST
SRR11805715,RNA-Seq,300,3432119400,PRJNA633474,SAMN14944071,1427216801,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX8357147,GSM4557357,phage S-SBP1,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus sp. WH 7803,ILLUMINA,2020-12-07T00:00:00Z,2020-05-18T08:30:00Z,1,GSM4557357,Synechococcus sp. strain WH7803 infected by S-SBP1,SRP262107,15 min,WH7803
SRR11805716,RNA-Seq,300,2546526900,PRJNA633474,SAMN14944078,1065080875,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX8357148,GSM4557358,phage S-SBP1,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus sp. WH 7803,ILLUMINA,2020-12-07T00:00:00Z,2020-05-18T08:28:00Z,1,GSM4557358,Synechococcus sp. strain WH7803 infected by S-SBP1,SRP262107,1 h,WH7803
SRR11805717,RNA-Seq,300,2423201400,PRJNA633474,SAMN14944077,1000411109,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX8357149,GSM4557359,phage S-SBP1,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus sp. WH 7803,ILLUMINA,2020-12-07T00:00:00Z,2020-05-18T08:27:00Z,1,GSM4557359,Synechococcus sp. strain WH7803 infected by S-SBP1,SRP262107,3 h,WH7803
SRR11805718,RNA-Seq,300,2709969300,PRJNA633474,SAMN14944076,1130072843,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX8357150,GSM4557360,phage S-SBP1,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus sp. WH 7803,ILLUMINA,2020-12-07T00:00:00Z,2020-05-18T08:29:00Z,1,GSM4557360,Synechococcus sp. strain WH7803 infected by S-SBP1,SRP262107,5 h,WH7803
SRR11805719,RNA-Seq,300,2005603200,PRJNA633474,SAMN14944075,843155373,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX8357151,GSM4557361,phage S-SBP1,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus sp. WH 7803,ILLUMINA,2020-12-07T00:00:00Z,2020-05-18T08:27:00Z,1,GSM4557361,Synechococcus sp. strain WH7803 infected by S-SBP1,SRP262107,7 h,WH7803
SRR11805720,RNA-Seq,300,2674104900,PRJNA633474,SAMN14944074,1111740814,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX8357152,GSM4557362,uninfected control,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus sp. WH 7803,ILLUMINA,2020-12-07T00:00:00Z,2020-05-18T08:28:00Z,1,GSM4557362,Synechococcus sp. strain WH7803,SRP262107,30 min,
SRR11805721,RNA-Seq,300,3106973400,PRJNA633474,SAMN14944073,1264730669,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX8357153,GSM4557363,uninfected control,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus sp. WH 7803,ILLUMINA,2020-12-07T00:00:00Z,2020-05-18T08:30:00Z,1,GSM4557363,Synechococcus sp. strain WH7803,SRP262107,8 h,
