Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),infection_status,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain
SRR12075573,RNA-Seq,76,3470560292,PRJNA641380,SAMN15351863,1341051168,GEO,public,"fastq,sra,run.zq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",SRX8603008,GSM4633757,uninfected,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Pseudomonas aeruginosa PAO1,ILLUMINA,2020-11-13T00:00:00Z,2020-06-23T14:19:00Z,1,GSM4633757,uninfected control (TEX treated),SRP268471,PAO1
SRR12075574,RNA-Seq,76,3653983860,PRJNA641380,SAMN15351862,1391210615,GEO,public,"run.zq,fastq,sra","s3,ncbi,gs","gs.us-east1,s3.us-east-1,ncbi.public",SRX8603009,GSM4633758,uninfected,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Pseudomonas aeruginosa PAO1,ILLUMINA,2020-11-13T00:00:00Z,2020-06-23T14:22:00Z,1,GSM4633758,uninfected control,SRP268471,PAO1
SRR12075575,RNA-Seq,76,3405296204,PRJNA641380,SAMN15351861,1312442720,GEO,public,"run.zq,fastq,sra","ncbi,gs,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX8603010,GSM4633759,uninfected,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Pseudomonas aeruginosa PAO1,ILLUMINA,2020-11-13T00:00:00Z,2020-06-23T14:34:00Z,1,GSM4633759,uninfected control (TEX treated),SRP268471,PAO1
SRR12075576,RNA-Seq,76,4883560044,PRJNA641380,SAMN15351858,1853757852,GEO,public,"fastq,run.zq,sra","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX8603011,GSM4633760,infected with phiKZ,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Phikzvirus phiKZ,ILLUMINA,2020-11-13T00:00:00Z,2020-06-23T14:34:00Z,1,GSM4633760,infected samples,SRP268471,PA01
SRR12075578,RNA-Seq,76,3859712212,PRJNA641380,SAMN15351855,1466960433,GEO,public,"fastq,sra,run.zq","gs,ncbi,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX8603013,GSM4633762,infected with phiKZ,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Phikzvirus phiKZ,ILLUMINA,2020-11-13T00:00:00Z,2020-06-23T14:19:00Z,1,GSM4633762,infected samples,SRP268471,PA01
SRR12075579,RNA-Seq,76,4113010864,PRJNA641380,SAMN15351853,1565138551,GEO,public,"fastq,sra,run.zq","ncbi,gs,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX8603014,GSM4633763,infected with phiKZ,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Phikzvirus phiKZ,ILLUMINA,2020-11-13T00:00:00Z,2020-06-23T14:20:00Z,1,GSM4633763,infected samples (TEX treated),SRP268471,PA01
SRR12075572,RNA-Seq,76,4424119524,PRJNA641380,SAMN15351864,1684203788,GEO,public,"fastq,run.zq,sra","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.us-east1",SRX8603007,GSM4633756,uninfected,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Pseudomonas aeruginosa PAO1,ILLUMINA,2020-11-13T00:00:00Z,2020-06-23T14:29:00Z,1,GSM4633756,uninfected control,SRP268471,PAO1
SRR12075577,RNA-Seq,76,4120493596,PRJNA641380,SAMN15351856,1582707312,GEO,public,"run.zq,fastq,sra","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.us-east1",SRX8603012,GSM4633761,infected with phiKZ,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Phikzvirus phiKZ,ILLUMINA,2020-11-13T00:00:00Z,2020-06-23T14:34:00Z,1,GSM4633761,infected samples (TEX treated),SRP268471,PA01
