Run,Assay Type,AvgSpotLen,Bases,BIOMATERIAL_PROVIDER,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Depth,env_broad_scale,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,HOST,Instrument,isolation_source,lat_lon,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,samp_size,Sample Name,sample_type,SRA Study,strain,treatment
SRR12641401,RNA-Seq,151,3656480899,"released by Torsten Thomas\, University of New South Wales",PRJNA662856,SAMN16094693,"Microbe\, viral or environmental",1422052674,THE UNIVERSITY OF NEW SOUTH WALES,2015,public,"run.zq,sra,fastq","s3,gs,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",7 to 10 m,marine bacterium from marine sponge Tedania sp.,SRX9123463,Australia,Oceania,"Australia: Botany Bay\, Sydney\, NSW",Tedania sp.,NextSeq 500,Marine sponge Tedania sp.,33.99085 S 151.2323 E,RAU67_uc_03,PAIRED,RANDOM,TRANSCRIPTOMIC,Ruegeria sp. AU 67,ILLUMINA,2020-09-15T00:00:00Z,2020-09-15T07:16:00Z,1,6,Ruegeria sp. AU 67 infected with phage Tedan,cell culture,SRP282404,unclassified Ruegeria,infected with phage Tedan
SRR12641402,RNA-Seq,151,3591192792,"released by Torsten Thomas\, University of New South Wales",PRJNA662856,SAMN16094693,"Microbe\, viral or environmental",1417707236,THE UNIVERSITY OF NEW SOUTH WALES,2015,public,"fastq,run.zq,sra","s3,gs,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",7 to 10 m,marine bacterium from marine sponge Tedania sp.,SRX9123462,Australia,Oceania,"Australia: Botany Bay\, Sydney\, NSW",Tedania sp.,NextSeq 500,Marine sponge Tedania sp.,33.99085 S 151.2323 E,RAU67_uc_02,PAIRED,RANDOM,TRANSCRIPTOMIC,Ruegeria sp. AU 67,ILLUMINA,2020-09-15T00:00:00Z,2020-09-15T07:19:00Z,1,6,Ruegeria sp. AU 67 infected with phage Tedan,cell culture,SRP282404,unclassified Ruegeria,infected with phage Tedan
SRR12641403,RNA-Seq,151,3395836165,"released by Torsten Thomas\, University of New South Wales",PRJNA662856,SAMN16094693,"Microbe\, viral or environmental",1324359238,THE UNIVERSITY OF NEW SOUTH WALES,2015,public,"fastq,sra,run.zq","gs,s3,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",7 to 10 m,marine bacterium from marine sponge Tedania sp.,SRX9123461,Australia,Oceania,"Australia: Botany Bay\, Sydney\, NSW",Tedania sp.,NextSeq 500,Marine sponge Tedania sp.,33.99085 S 151.2323 E,RAU67_uc_01,PAIRED,RANDOM,TRANSCRIPTOMIC,Ruegeria sp. AU 67,ILLUMINA,2020-09-15T00:00:00Z,2020-09-15T07:18:00Z,1,6,Ruegeria sp. AU 67 infected with phage Tedan,cell culture,SRP282404,unclassified Ruegeria,infected with phage Tedan
SRR12641404,RNA-Seq,151,1797187599,"released by Torsten Thomas\, University of New South Wales",PRJNA662856,SAMN16094693,"Microbe\, viral or environmental",702427513,THE UNIVERSITY OF NEW SOUTH WALES,2015,public,"run.zq,fastq,sra","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.us-east1",7 to 10 m,marine bacterium from marine sponge Tedania sp.,SRX9123460,Australia,Oceania,"Australia: Botany Bay\, Sydney\, NSW",Tedania sp.,NextSeq 500,Marine sponge Tedania sp.,33.99085 S 151.2323 E,RAU67_pT_03,PAIRED,RANDOM,TRANSCRIPTOMIC,Ruegeria sp. AU 67,ILLUMINA,2020-09-15T00:00:00Z,2020-09-15T07:15:00Z,1,6,Ruegeria sp. AU 67 infected with phage Tedan,cell culture,SRP282404,unclassified Ruegeria,infected with phage Tedan
SRR12641405,RNA-Seq,151,3188798783,"released by Torsten Thomas\, University of New South Wales",PRJNA662856,SAMN16094693,"Microbe\, viral or environmental",1243028015,THE UNIVERSITY OF NEW SOUTH WALES,2015,public,"fastq,sra,run.zq","ncbi,s3,gs","gs.us-east1,ncbi.public,s3.us-east-1",7 to 10 m,marine bacterium from marine sponge Tedania sp.,SRX9123459,Australia,Oceania,"Australia: Botany Bay\, Sydney\, NSW",Tedania sp.,NextSeq 500,Marine sponge Tedania sp.,33.99085 S 151.2323 E,RAU67_pT_02,PAIRED,RANDOM,TRANSCRIPTOMIC,Ruegeria sp. AU 67,ILLUMINA,2020-09-15T00:00:00Z,2020-09-15T07:17:00Z,1,6,Ruegeria sp. AU 67 infected with phage Tedan,cell culture,SRP282404,unclassified Ruegeria,infected with phage Tedan
SRR12641406,RNA-Seq,151,3846753266,"released by Torsten Thomas\, University of New South Wales",PRJNA662856,SAMN16094693,"Microbe\, viral or environmental",1511262142,THE UNIVERSITY OF NEW SOUTH WALES,2015,public,"fastq,sra,run.zq","gs,s3,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",7 to 10 m,marine bacterium from marine sponge Tedania sp.,SRX9123458,Australia,Oceania,"Australia: Botany Bay\, Sydney\, NSW",Tedania sp.,NextSeq 500,Marine sponge Tedania sp.,33.99085 S 151.2323 E,RAU67_pT_01,PAIRED,RANDOM,TRANSCRIPTOMIC,Ruegeria sp. AU 67,ILLUMINA,2020-09-15T00:00:00Z,2020-09-15T07:33:00Z,1,6,Ruegeria sp. AU 67 infected with phage Tedan,cell culture,SRP282404,unclassified Ruegeria,infected with phage Tedan
