Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,env_broad_scale,env_local_scale,env_medium,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Infection_Type,Instrument,isol_growth_condt,lat_lon,Library Name,LibraryLayout,LibrarySelection,LibrarySource,num_replicons,Organism,Platform,ref_biomaterial,ReleaseDate,create_date,version,Sample Name,SRA Study,strain,time_point
SRR13290293,RNA-Seq,202,12403213898,PRJNA687267,SAMN17132126,MIGS.ba,6255279507,MACQUARIE UNIVERSITY,2018-06-29,public,"sra,fastq,run.zq","ncbi,gs,s3","gs.us-east1,ncbi.public,s3.us-east-1",ENVO:01001406,ENVO:01001405,ENVO:02000008,SRX9719313,Australia,Oceania,Australia:Sydney,Control,Illumina HiSeq 2500,32560904,33.77 S 151.11 E,SAMN17132126,PAIRED,RANDOM,TRANSCRIPTOMIC,1,Escherichia coli,ILLUMINA,https://www.ncbi.nlm.nih.gov/assembly/GCF_900186905.1,2021-01-31T00:00:00Z,2020-12-23T01:48:00Z,1,Escherichia coli_NCTC122_lysis point_Control,SRP298965,NCTC122,Pre-Lysis
SRR13290294,RNA-Seq,202,12048997202,PRJNA687267,SAMN17131989,MIGS.ba,5973395794,MACQUARIE UNIVERSITY,2018-06-29,public,"fastq,sra,run.zq","s3,gs,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",ENVO:01001406,ENVO:01001405,ENVO:02000008,SRX9719312,Australia,Oceania,Australia:Sydney,PhiX174 at MOI 5,Illumina HiSeq 2500,32560904,33.77 S 151.11 E,SAMN17131989,PAIRED,RANDOM,TRANSCRIPTOMIC,1,Escherichia coli,ILLUMINA,https://www.ncbi.nlm.nih.gov/assembly/GCF_900186905.1,2021-01-31T00:00:00Z,2020-12-23T02:40:00Z,1,Escherichia coli_NCTC122_infection_phiX174,SRP298965,NCTC122,Infection
SRR13290295,RNA-Seq,202,10448428184,PRJNA687267,SAMN17131982,MIGS.ba,5188370221,MACQUARIE UNIVERSITY,2018-06-29,public,"run.zq,fastq,sra","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",ENVO:01001406,ENVO:01001405,ENVO:02000008,SRX9719311,Australia,Oceania,Australia:Sydney,Control,Illumina HiSeq 2500,32560904,33.77 S 151.11 E,SAMN17131982,PAIRED,RANDOM,TRANSCRIPTOMIC,1,Escherichia coli,ILLUMINA,https://www.ncbi.nlm.nih.gov/assembly/GCF_900186905.1,2021-01-31T00:00:00Z,2020-12-23T01:51:00Z,1,Escherichia coli_NCTC122_infection_Control,SRP298965,NCTC122,Infection
SRR13290296,RNA-Seq,202,11950364642,PRJNA687267,SAMN17132127,MIGS.ba,5921373231,MACQUARIE UNIVERSITY,2018-06-29,public,"run.zq,sra,fastq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",ENVO:01001406,ENVO:01001405,ENVO:02000008,SRX9719310,Australia,Oceania,Australia:Sydney,PhiX174 at MOI 5,Illumina HiSeq 2500,32560904,33.77 S 151.11 E,SAMN17132127,PAIRED,RANDOM,TRANSCRIPTOMIC,1,Escherichia coli,ILLUMINA,https://www.ncbi.nlm.nih.gov/assembly/GCF_900186905.1,2021-01-31T00:00:00Z,2020-12-23T01:57:00Z,1,Escherichia coli_NCTC122_lysis point_phiX174,SRP298965,NCTC122,Pre-Lysis
