Run,apramycin-conc,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,phage,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,time_point
SRR14197301,0 µg/ml,RNA-Seq,283,3705900634,PRJNA720911,SAMN18683257,1126762426,GEO,public,"sra,run.zq,fastq","s3,gs,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX10564104,GSM5234135,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces venezuelae ATCC 10712,Alderaan,ILLUMINA,2021-04-30T00:00:00Z,2021-04-09T15:45:00Z,1,GSM5234135,Bacterial cells,SRP314219,90 min
SRR14197302,0 µg/ml,RNA-Seq,281,3141777876,PRJNA720911,SAMN18683256,963167621,GEO,public,"sra,run.zq,fastq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX10564105,GSM5234136,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces venezuelae ATCC 10712,Alderaan,ILLUMINA,2021-04-30T00:00:00Z,2021-04-09T15:49:00Z,1,GSM5234136,Bacterial cells,SRP314219,90 min
SRR14197303,10 µg/ml,RNA-Seq,281,4839303471,PRJNA720911,SAMN18683255,1470257606,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX10564106,GSM5234137,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces venezuelae ATCC 10712,Alderaan,ILLUMINA,2021-04-30T00:00:00Z,2021-04-10T13:15:00Z,1,GSM5234137,Bacterial cells,SRP314219,90 min
SRR14197304,10 µg/ml,RNA-Seq,284,4125623909,PRJNA720911,SAMN18683254,1241449957,GEO,public,"run.zq,sra,fastq","s3,ncbi,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX10564107,GSM5234138,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces venezuelae ATCC 10712,Alderaan,ILLUMINA,2021-04-30T00:00:00Z,2021-04-09T16:08:00Z,1,GSM5234138,Bacterial cells,SRP314219,90 min
SRR14197305,0 µg/ml,RNA-Seq,279,2752621034,PRJNA720911,SAMN18683253,834593898,GEO,public,"fastq,run.zq,sra","ncbi,s3,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX10564108,GSM5234139,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces venezuelae ATCC 10712,Alderaan,ILLUMINA,2021-04-30T00:00:00Z,2021-04-09T15:33:00Z,1,GSM5234139,Bacterial cells,SRP314219,180 min
SRR14197306,0 µg/ml,RNA-Seq,281,4005169137,PRJNA720911,SAMN18683252,1226031573,GEO,public,"sra,fastq,run.zq","gs,s3,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",SRX10564109,GSM5234140,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces venezuelae ATCC 10712,Alderaan,ILLUMINA,2021-04-30T00:00:00Z,2021-04-09T16:13:00Z,1,GSM5234140,Bacterial cells,SRP314219,180 min
SRR14197307,10 µg/ml,RNA-Seq,280,3619923841,PRJNA720911,SAMN18683251,1098941698,GEO,public,"run.zq,fastq,sra","s3,ncbi,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX10564110,GSM5234141,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces venezuelae ATCC 10712,Alderaan,ILLUMINA,2021-04-30T00:00:00Z,2021-04-09T16:01:00Z,1,GSM5234141,Bacterial cells,SRP314219,180 min
SRR14197308,10 µg/ml,RNA-Seq,283,3839690469,PRJNA720911,SAMN18683250,1187064165,GEO,public,"run.zq,fastq,sra","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX10564111,GSM5234142,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces venezuelae ATCC 10712,Alderaan,ILLUMINA,2021-04-30T00:00:00Z,2021-04-09T16:00:00Z,1,GSM5234142,Bacterial cells,SRP314219,180 min
