Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_type,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment
SRR18957713,RNA-Seq,74,1453040397,PRJNA832798,SAMN27921894,593067920,Bacteria,"COMMUNICATION BACTÉRIENNE ET STRATÉGIES ANTI-INFECTIEUSES, NORMANDIE UNIVERSITÉ",public,"run.zq,sra,fastq","gs,s3,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",SRX15034898,WT,NextSeq 500,GSM6070414,SINGLE,cDNA,TRANSCRIPTOMIC,Pseudomonas aeruginosa,ILLUMINA,2022-07-05T00:00:00Z,2022-04-27T18:55:00Z,1,GSM6070414,Bacteria,SRP372577,H103 (PAO1 derivative),Pf4 phage treatment
SRR18957714,RNA-Seq,74,1741342647,PRJNA832798,SAMN27921896,709067600,Bacteria,"COMMUNICATION BACTÉRIENNE ET STRATÉGIES ANTI-INFECTIEUSES, NORMANDIE UNIVERSITÉ",public,"run.zq,sra,fastq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX15034896,WT,NextSeq 500,GSM6070412,SINGLE,cDNA,TRANSCRIPTOMIC,Pseudomonas aeruginosa,ILLUMINA,2022-07-05T00:00:00Z,2022-04-27T18:56:00Z,1,GSM6070412,Bacteria,SRP372577,H103 (PAO1 derivative),Pf4 phage treatment
SRR18957715,RNA-Seq,74,1266825463,PRJNA832798,SAMN27921897,517665795,Bacteria,"COMMUNICATION BACTÉRIENNE ET STRATÉGIES ANTI-INFECTIEUSES, NORMANDIE UNIVERSITÉ",public,"sra,run.zq,fastq","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX15034895,WT,NextSeq 500,GSM6070411,SINGLE,cDNA,TRANSCRIPTOMIC,Pseudomonas aeruginosa,ILLUMINA,2022-07-05T00:00:00Z,2022-04-27T18:53:00Z,1,GSM6070411,Bacteria,SRP372577,H103 (PAO1 derivative),No treatment
SRR18957716,RNA-Seq,74,1790761901,PRJNA832798,SAMN27921895,729277153,Bacteria,"COMMUNICATION BACTÉRIENNE ET STRATÉGIES ANTI-INFECTIEUSES, NORMANDIE UNIVERSITÉ",public,"sra,fastq,run.zq","gs,s3,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX15034897,WT,NextSeq 500,GSM6070413,SINGLE,cDNA,TRANSCRIPTOMIC,Pseudomonas aeruginosa,ILLUMINA,2022-07-05T00:00:00Z,2022-04-27T18:58:00Z,1,GSM6070413,Bacteria,SRP372577,H103 (PAO1 derivative),Pf4 phage treatment
SRR18957717,RNA-Seq,74,2062525918,PRJNA832798,SAMN27921898,832474080,Bacteria,"COMMUNICATION BACTÉRIENNE ET STRATÉGIES ANTI-INFECTIEUSES, NORMANDIE UNIVERSITÉ",public,"sra,fastq,run.zq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX15034894,WT,NextSeq 500,GSM6070410,SINGLE,cDNA,TRANSCRIPTOMIC,Pseudomonas aeruginosa,ILLUMINA,2022-07-05T00:00:00Z,2022-04-27T18:55:00Z,1,GSM6070410,Bacteria,SRP372577,H103 (PAO1 derivative),No treatment
SRR18957718,RNA-Seq,74,1429066463,PRJNA832798,SAMN27921899,578608634,Bacteria,"COMMUNICATION BACTÉRIENNE ET STRATÉGIES ANTI-INFECTIEUSES, NORMANDIE UNIVERSITÉ",public,"sra,run.zq,fastq","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.us-east1",SRX15034893,WT,NextSeq 500,GSM6070409,SINGLE,cDNA,TRANSCRIPTOMIC,Pseudomonas aeruginosa,ILLUMINA,2022-07-05T00:00:00Z,2022-04-27T18:55:00Z,1,GSM6070409,Bacteria,SRP372577,H103 (PAO1 derivative),No treatment
