Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,infection,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,plasmid,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain
SRR19585870,RNA-Seq,42,498525174,PRJNA847232,SAMN28922764,309781000,NIDDK,public,"run.zq,fastq,sra","s3,ncbi,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX15637583,Bacteriophage T4,Illumina MiSeq,GSM6219650,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli BL21(DE3),pNW129,ILLUMINA,2022-06-14T00:00:00Z,2022-06-08T15:34:00Z,1,GSM6219650,Bacteria,SRP379189,BL21(DE3)
SRR19585871,RNA-Seq,42,647223696,PRJNA847232,SAMN28922765,409872103,NIDDK,public,"sra,fastq,run.zq","ncbi,gs,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15637582,Bacteriophage T4,Illumina MiSeq,GSM6219649,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli BL21(DE3),pNW129,ILLUMINA,2022-06-14T00:00:00Z,2022-06-08T15:34:00Z,1,GSM6219649,Bacteria,SRP379189,BL21(DE3)
SRR19585872,RNA-Seq,42,854147280,PRJNA847232,SAMN28922766,539294723,NIDDK,public,"sra,fastq,run.zq","ncbi,gs,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15637581,Bacteriophage T4,Illumina MiSeq,GSM6219648,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli BL21(DE3),pNW129,ILLUMINA,2022-06-14T00:00:00Z,2022-06-08T15:35:00Z,1,GSM6219648,Bacteria,SRP379189,BL21(DE3)
SRR19585873,RNA-Seq,42,267907164,PRJNA847232,SAMN28922767,167119561,NIDDK,public,"sra,run.zq,fastq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX15637580,Bacteriophage T4,Illumina MiSeq,GSM6219647,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli BL21(DE3),pNW129-MotB,ILLUMINA,2022-06-14T00:00:00Z,2022-06-08T15:33:00Z,1,GSM6219647,Bacteria,SRP379189,BL21(DE3)
SRR19585874,RNA-Seq,42,497175798,PRJNA847232,SAMN28922768,320138781,NIDDK,public,"run.zq,sra,fastq","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX15637579,Bacteriophage T4,Illumina MiSeq,GSM6219646,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli BL21(DE3),pNW129-MotB,ILLUMINA,2022-06-14T00:00:00Z,2022-06-08T15:34:00Z,1,GSM6219646,Bacteria,SRP379189,BL21(DE3)
SRR19585875,RNA-Seq,42,509206320,PRJNA847232,SAMN28922769,328905514,NIDDK,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX15637578,Bacteriophage T4,Illumina MiSeq,GSM6219645,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli BL21(DE3),pNW129-MotB,ILLUMINA,2022-06-14T00:00:00Z,2022-06-08T15:35:00Z,1,GSM6219645,Bacteria,SRP379189,BL21(DE3)
