Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_line,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,infection,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,Time,tissue
SRR21629770,RNA-Seq,286,13702537851,PRJNA882106,SAMN30927514,4554139347,RRL B-65442,FORSCHUNGSZENTRUM JÜLICH,public,"run.zq,sra,fastq","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",SRX17630401,WT,Alderaan,Illumina NovaSeq 6000,GSM6592500,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces venezuelae,ILLUMINA,2022-09-22T00:00:00Z,2022-09-19T18:16:00Z,1,GSM6592500,mycelium,SRP398110,72h,mycelium
SRR21629771,RNA-Seq,279,8699763270,PRJNA882106,SAMN30927515,2834407502,RRL B-65442,FORSCHUNGSZENTRUM JÜLICH,public,"run.zq,fastq,sra","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX17630400,WT,Alderaan,Illumina NovaSeq 6000,GSM6592499,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces venezuelae,ILLUMINA,2022-09-22T00:00:00Z,2022-09-19T17:51:00Z,1,GSM6592499,mycelium,SRP398110,24h,mycelium
SRR21629772,RNA-Seq,287,21883432149,PRJNA882106,SAMN30927516,7316781475,RRL B-65442,FORSCHUNGSZENTRUM JÜLICH,public,"sra,fastq,run.zq","s3,gs,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",SRX17630399,WT,Alderaan,Illumina NovaSeq 6000,GSM6592498,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces venezuelae,ILLUMINA,2022-09-22T00:00:00Z,2022-09-19T18:47:00Z,1,GSM6592498,mycelium,SRP398110,72h,mycelium
SRR21629773,RNA-Seq,277,8950256487,PRJNA882106,SAMN30927517,2938590591,RRL B-65442,FORSCHUNGSZENTRUM JÜLICH,public,"run.zq,sra,fastq","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX17630398,WT,Alderaan,Illumina NovaSeq 6000,GSM6592497,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces venezuelae,ILLUMINA,2022-09-22T00:00:00Z,2022-09-19T17:25:00Z,1,GSM6592497,mycelium,SRP398110,24h,mycelium
SRR21629774,RNA-Seq,286,8060590190,PRJNA882106,SAMN30927518,2675891749,RRL B-65442,FORSCHUNGSZENTRUM JÜLICH,public,"run.zq,sra,fastq","gs,s3,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",SRX17630397,WT,uninfected,Illumina NovaSeq 6000,GSM6592496,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces venezuelae,ILLUMINA,2022-09-22T00:00:00Z,2022-09-19T17:38:00Z,1,GSM6592496,mycelium,SRP398110,72h,mycelium
SRR21629775,RNA-Seq,286,9389991714,PRJNA882106,SAMN30927519,3126033587,RRL B-65442,FORSCHUNGSZENTRUM JÜLICH,public,"sra,fastq,run.zq","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX17630396,WT,uninfected,Illumina NovaSeq 6000,GSM6592495,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces venezuelae,ILLUMINA,2022-09-22T00:00:00Z,2022-09-19T17:58:00Z,1,GSM6592495,mycelium,SRP398110,24h,mycelium
SRR21629776,RNA-Seq,287,10533024916,PRJNA882106,SAMN30927520,3545212672,RRL B-65442,FORSCHUNGSZENTRUM JÜLICH,public,"run.zq,sra,fastq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX17630395,WT,uninfected,Illumina NovaSeq 6000,GSM6592494,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces venezuelae,ILLUMINA,2022-09-22T00:00:00Z,2022-09-19T18:00:00Z,1,GSM6592494,mycelium,SRP398110,72h,mycelium
SRR21629777,RNA-Seq,285,6620253933,PRJNA882106,SAMN30927521,2209346453,RRL B-65442,FORSCHUNGSZENTRUM JÜLICH,public,"run.zq,fastq,sra","s3,ncbi,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX17630394,WT,uninfected,Illumina NovaSeq 6000,GSM6592493,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces venezuelae,ILLUMINA,2022-09-22T00:00:00Z,2022-09-19T17:23:00Z,1,GSM6592493,mycelium,SRP398110,24h,mycelium
